www.bhphotovideo.com,E-commerce
www.biblegateway.com,Religion
www.bicommunitynews.co.uk,LGBT
www.bild.de,News Media
www.bilibili.com,Media sharing
www.binance.com,E-commerce
www.bing-amp.com,Hosting and Blogging Platforms
www.bing.com,Search Engines
www.biobiochile.cl,News Media
www.birthcontrol.com,Sex Education
www.bitcomet.com,File-sharing
www.bitfinex.com,E-commerce
www.bitmedianetwork.com,File-sharing
www.bittorrent.com,Media sharing
www.biz.ly,Hosting and Blogging Platforms
www.blackboard.com,Economics
www.blackhat.be,Hacking Tools
www.blackjackinfo.com,Gambling
www.blacksandjews.com,Hate Speech
www.blizzard.com,Gaming
www.blockchain.com,E-commerce
www.blogeasy.com,Hosting and Blogging Platforms
www.blogger.com,Hosting and Blogging Platforms
www.blogsome.com,Hosting and Blogging Platforms
www.bloomberg.com,News Media
www.blubster.com,File-sharing
www.bme.com,Culture
www.bola.com,E-commerce
www.bolasport.com,Culture
www.booking.com,E-commerce
www.box.com,File-sharing
www.bpa.gov,Government
www.brazzers.com,Pornography
www.breastenlargementmagazine.com,Public Health
www.breitbart.com,News Media
www.brinkster.com,Hosting and Blogging Platforms
www.broadvoice.com,Communication Tools
www.brookings.edu,Human Rights Issues
www.btselem.org,Human Rights Issues
www.buddhanet.net,Religion
www.budweiser.com,Alcohol & Drugs
www.bukalapak.com,Alcohol & Drugs
www.businessinsider.com,News Media
www.buydutchseeds.com,Alcohol & Drugs
www.buzzfeed.com,Political Criticism
www.bzw315.com,E-commerce
www.caixinglobal.com,Public Health
www.caliente.mx,Gambling
www.callserve.com,Communication Tools
www.cam4.com,Pornography
www.cambridge.org,Economics
www.cannabis.info,Alcohol & Drugs
www.cannaweed.com,Alcohol & Drugs
www.canva.com,Hosting and Blogging Platforms
www.cao.gov,Government
www.capitalone.com,E-commerce
www.caritas.org,Religion
www.carnivalcasino.com,Gambling
www.casinotropez.com,Gambling
www.catholic.org,Human Rights Issues
www.catholicsforchoice.org,Sex Education
www.cbc.ca,News Media
www.cbsnews.com,News Media
www.cbssports.com,Culture
www.ccel.org,Religion
www.ccleaner.com,Hacking Tools
www.cctv.com,News Media
www.cdc.gov,Public Health
www.cdiscount.com,E-commerce
www.cdstm.cn,E-commerce
www.ceceurope.org,Religion
www.census.gov,Government
www.centcom.mil,Government
www.cesr.org,Human Rights Issues
www.cffc.navy.mil,Government
www.cfr.org,Government
www.championat.com,Culture
www.change.org,Human Rights Issues
www.chantelle.com,Provocative Attire
www.chase.com,E-commerce
www.chcoc.gov,Government
www.chess.com,Culture
www.childrensdefense.org,Human Rights Issues
www.china.com.cn,News Media
www.chinatimes.com,News Media
www.chinaz.com,E-commerce
www.chip.de,E-commerce
www.christianity.com,Religion
www.christianitytoday.com,Religion
www.churchofeuthanasia.org,Political Criticism
www.ci123.com,Culture
www.cia.gov,Government
www.cidh.org,Human Rights Issues
www.cinecalidad.to,File-sharing
www.circumcision.org,Public Health
www.cirp.org,Public Health
www.cis.minsk.by,Government
www.clintonfoundation.org,Political Criticism
www.clubdicecasino.com,Gambling
www.clubhouseapi.com,Social Networking
www.cnbc.com,Political Criticism
www.cnbeta.com,E-commerce
www.cnblogs.com,E-commerce
www.cnet.com,E-commerce
www.cnn.com,News Media
www.cnnindonesia.com,News Media
www.coinbase.com,E-commerce
www.collegehumor.com,Culture
www.concern.net,Economics
www.connotea.org,Search Engines
www.convertingtojudaism.com,Religion
www.copticchurch.net,Religion
www.copts-united.com,News Media
www.coquette.com,Provocative Attire
www.corriere.it,News Media
www.costco.com,E-commerce
www.counter-strike.net,Gaming
www.coursera.org,Economics
www.cpj.org,Human Rights Issues
www.crackz.ws,Illegal
www.craigslist.org,Social Networking
www.crazyshit.com,Pornography
www.creditkarma.com,E-commerce
www.cricbuzz.com,Culture
www.crisisgroup.org,Human Rights Issues
www.crs.org,Economics
www.crunchyroll.com,Media sharing
www.csdn.net,File-sharing
www.cseindia.org,Environment
www.csidonline.org,Religion
www.csmonitor.com,Religion
www.cwgl.rutgers.edu,Human Rights Issues
www.cyber-pirates.org,Hacking Tools
www.dafont.com,File-sharing
www.dailymail.co.uk,News Media
www.dailymotion.com,News Media
www.dailysabah.com,News Media
www.darknet.org.uk,Hacking Tools
www.darpa.mil,Government
www.date.com,Online Dating
www.dating.com,Online Dating
www.datingdirect.com,Online Dating
www.datpiff.com,Culture
www.dau.mil,Government
www.daum.net,Search Engines
www.dcaa.mil,Government
www.dcinside.com,Search Engines
www.dcma.mil,Government
www.dd-rd.ca,Human Rights Issues
www.dea.gov,Alcohol & Drugs
www.deathmetal.org,Culture
www.debate.com.mx,News Media
www.defense.gov,Government
www.defenselink.mil,Government
www.delicates.co.uk,Provocative Attire
www.dell.com,E-commerce
www.delta.com,Culture
www.democracycaucus.net,Political Criticism
www.democracynow.org,News Media
www.depositfiles.com,Media sharing
www.derechos.org,Human Rights Issues
www.detik.com,News Media
www.deviantart.com,Culture
www.dfas.mil,Government
www.dfid.gov.uk,Economics
www.dharmanet.org,Religion
www.dia.mil,Government
www.dianping.com,E-commerce
www.dictionary.com,Miscellaneous content
www.digitaltrends.com,E-commerce
www.disa.mil,Government
www.discogs.com,Culture
www.discover.com,E-commerce
www.discuss.com.hk,Social Networking
www.dit-inc.us,Anonymization and circumvention tools
www.dkn.tv,E-commerce
www.dla.mil,Government
www.dmm.co.jp,News Media
www.dmoz.org,Search Engines
www.doctissimo.fr,Public Health
www.dogpile.com,Search Engines
www.doleta.gov,Government
www.dol.gov,Government
www.dopplr.com,News Media
www.dotster.com,Hosting and Blogging Platforms
www.douban.com,Culture
www.doubleclickbygoogle.com,E-commerce
www.douyu.com,Media sharing
www.download.com,File-sharing
www.dpaa.mil,Government
www.dreamhost.com,Hosting and Blogging Platforms
www.drive2.ru,E-commerce
www.drom.ru,E-commerce
www.dropbox.com,Media sharing
www.drtuber.com,Pornography
www.drudgereport.com,News Media
www.drugsense.org,Alcohol & Drugs
www.dsca.mil,Government
www.dss.mil,Government
www.dtic.mil,Government
www.dtra.mil,Government
www.duolingo.com,Economics
www.dw.com,News Media
www.dw-world.de,News Media
www.ea.com,Gaming
www.earthaction.org,Environment
www.earthrights.org,Environment
www.earthwatch.org,Environment
www.ebaumsworld.com,Media sharing
www.ebay.com.au,News Media
www.ebay.com,E-commerce
www.ebay.co.uk,LGBT
www.ebay.de,E-commerce
www.ebay.fr,E-commerce
www.ebay.it,E-commerce
www.ebay-kleinanzeigen.de,E-commerce
www.eccouncil.org,Hacking Tools
www.ecdc.europa.eu,Public Health
www.ecequality.org,LGBT
www.echr.coe.int,Human Rights Issues
www.economist.com,News Media
www.ecosia.org,Search Engines
www.ectaco.com,Communication Tools
www.edf.org,Environment
www.eea.europa.eu,Environment
www.eelam.com,Intergovernmental Organizations
www.eff.org,Human Rights Issues
www.efindlove.com,Pornography
www.efonica.com,Communication Tools
www.eharmony.com,Online Dating
www.elbalad.news,News Media
www.elitetorrent.biz,E-commerce
www.elmogaz.com,News Media
www.elmundo.es,News Media
www.eln-voces.com,Terrorism and Militants
www.elsevier.com,Economics
www.eluniversal.com,News Media
www.elzmannews.com,E-commerce
www.emol.com,News Media
www.emule.com,File-sharing
www.emuparadise.me,Gaming
www.engadget.com,E-commerce
www.engenderhealth.org,Public Health
www.enom.com,Hosting and Blogging Platforms
www.ensonhaber.com,News Media
www.epa.gov,Environment
www.epicgames.com,Gaming
www.episcopalchurch.org,Human Rights Issues
www.episcopalrelief.org,Religion
www.epochtimes.com,News Media
www.eporner.com,Pornography
www.erowid.org,Alcohol & Drugs
www.espn.com,Culture
www.espncricinfo.com,Culture
www.etsy.com,E-commerce
www.ettoday.net,News Media
www.eucom.mil,Government
www.eurobicon.org,LGBT
www.eurogrand.com,Gambling
www.europacasino.com,Gambling
www.euro.who.int,Public Health
www.euthanasia.cc,Public Health
www.eventbrite.com,Culture
www.eveonline.com,Gaming
www.excite.com,Search Engines
www.exgay.com,LGBT
www.exmormon.org,Religion
www.exoclick.com,E-commerce
www.expedia.com,Culture
www.exploit-db.com,Hacking Tools
www.express.co.uk,LGBT
www.facebook.com,Social Networking
www.familiesaretalking.org,Sex Education
www.familycareintl.org,Sex Education
www.familyequality.org,LGBT
www.fanfiction.net,Culture
www.farfetch.com,E-commerce
www.fark.com,Social Networking
www.fastmail.com,Communication Tools
www.fedex.com,E-commerce
www.feedtheminds.org,Economics
www.feminist.com,Human Rights Issues
www.feminist.org,Human Rights Issues
www.fepproject.org,Human Rights Issues
www.fgmnetwork.org,Public Health
www.fhi360.org,Sex Education
www.fidelity.com,E-commerce
www.fidh.org,Human Rights Issues
www.fifa.com,Culture
www.figleaves.com,Provocative Attire
www.flashscore.com,Gambling
www.flickr.com,Media sharing
www.flipkart.com,E-commerce
www.f-list.net,Pornography
www.flvto.biz,Media sharing
www.focus.de,News Media
www.foe.co.uk,Environment
www.fondationdefrance.org,Political Criticism
www.fordfound.org,Human Rights Issues
www.foreignword.com,Communication Tools
www.formercatholic.com,Religion
www.fotki.com,Media sharing
www.fotolog.com,Media sharing
www.foxnews.com,News Media
www.foxsports.com,Culture
www.francetvinfo.fr,News Media
www.frc.org,Sex Education
www.freedominfo.org,Human Rights Issues
www.freeexpression.org,Human Rights Issues
www.free.fr,Hosting and Blogging Platforms
www.freehomepage.com,Hosting and Blogging Platforms
www.freepik.com,Media sharing
www.freeservers.com,Hosting and Blogging Platforms
www.freespeechcoalition.com,Human Rights Issues
www.freespeech.com,Human Rights Issues
www.freespeech.org,Human Rights Issues
www.freetranslation.com,E-commerce
www.freewebspace.com,Hosting and Blogging Platforms
www.freshpair.com,Provocative Attire
www.friendster.com,Social Networking
www.fring.com,Media sharing
www.friv.com,Gaming
www.fromdoctopdf.com,File-sharing
www.frontlinedefenders.org,Human Rights Issues
www.frtib.gov,Government
www.f-secure.com,E-commerce
www.ftchinese.com,News Media
www.ft.com,News Media
www.fuckingfreemovies.com,Pornography
www.fullhdfilmizlesene.org,Illegal
www.gambling.com,Gambling
www.gamenode.com,Gaming
www.gamepedia.com,Gaming
www.gamespot.com,Gaming
www.gamib.com,Gaming
www.gamingday.com,Gambling
www.gatesfoundation.org,Public Health
www.gay.com,LGBT
www.gayegypt.com,LGBT
www.gayhealth.com,LGBT
www.gayscape.com,LGBT
www.gaystarnews.com,LGBT
www.gazeta.ru,News Media
www.gearbest.com,E-commerce
www.gearthblog.com,News Media
www.geeksforgeeks.org,E-commerce
www.genderandaids.org,Human Rights Issues
www.genderhealth.org,Human Rights Issues
www.genymotion.com,E-commerce
www.geocities.com,Hosting and Blogging Platforms
www.getdrupe.com,Communication Tools
www.getoutline.org,Anonymization and circumvention tools
www.ghostrecon.com,Gaming
www.giganews.com,Social Networking
www.ginvodka.org,Alcohol & Drugs
www.givemesport.com,Culture
www.glaad.org,LGBT
www.glassdoor.com,Social Networking
www.glbtqarchive.com,LGBT
www.glil.org,LGBT
www.globalfire.tv,Hate Speech
www.globalfundforwomen.org,Human Rights Issues
www.globalpolicy.org,Intergovernmental Organizations
www.globalpride2020.org,LGBT
www.globalr2p.org,Human Rights Issues
www.globet.com,Gambling
www.globo.com,Search Engines
www.glsen.org,LGBT
www.gmail.com,Communication Tools
www.gmanetwork.com,News Media
www.gmhc.org,LGBT
www.gmx.com,Communication Tools
www.gmx.net,Communication Tools
www.gnu.org,Anonymization and circumvention tools
www.gnupg.org,Anonymization and circumvention tools
www.goal.com,Gaming
www.goarch.org,Religion
www.gob.mx,Human Rights Issues
www.godaddy.com,Hosting and Blogging Platforms
www.godalone.org,Religion
www.goldenrivieracasino.com,Gambling
www.gome.com.cn,News Media
www.goodreads.com,Culture
www.google.ae,Search Engines
www.google.at,Search Engines
www.google.az,Search Engines
www.google.be,Search Engines
www.google.bg,Search Engines
www.google.by,Search Engines
www.google.ca,Search Engines
www.google.ch,Search Engines
www.google.cl,Search Engines
www.google.cn,Search Engines
www.google.co.ao,News Media
www.google.co.id,Culture
www.google.co.il,Search Engines
www.google.co.in,Search Engines
www.google.co.jp,News Media
www.google.co.kr,Search Engines
www.google.com.ar,News Media
www.google.com.au,News Media
www.google.com.br,News Media
www.google.com.co,News Media
www.google.com.do,Search Engines
www.google.com.eg,E-commerce
www.google.com.gt,Economics
www.google.com.hk,Search Engines
www.google.com.kw,News Media
www.google.com.ly,Search Engines
www.google.com.mx,News Media
www.google.com.ng,News Media
www.google.com.pe,News Media
www.google.com.ph,News Media
www.google.com.pk,Search Engines
www.google.com.sa,Search Engines
www.google.com,Search Engines
www.google.com.sg,News Media
www.google.com.tr,Search Engines
www.google.com.tw,Search Engines
www.google.com.ua,E-commerce
www.google.com.vn,News Media
www.google.co.nz,Search Engines
www.google.co.th,Search Engines
www.google.co.uk,LGBT
www.google.co.ve,Gaming
www.google.co.za,Search Engines
www.google.cz,Search Engines
www.google.de,Search Engines
www.google.dk,Search Engines
www.google.dz,Search Engines
www.google.es,Search Engines
www.google.fi,Search Engines
www.google.fr,Search Engines
www.google.gr,Search Engines
www.google.hr,Search Engines
www.google.hu,Search Engines
www.google.ie,Search Engines
www.google.iq,Search Engines
www.google.it,Search Engines
www.google.kz,Search Engines
www.google.lk,Search Engines
www.google.lt,Search Engines
www.google.nl,Search Engines
www.google.no,Search Engines
www.google.pl,Search Engines
www.google.pt,Search Engines
www.google.ro,Search Engines
www.google.rs,Search Engines
www.google.ru,Search Engines
www.google.se,Search Engines
www.google.sk,Search Engines
www.google.tm,Search Engines
www.google.tn,Search Engines
www.goo.ne.jp,Government
www.gosuslugi.ru,Government
www.gotgayporn.com,Pornography
www.gotporn.com,Pornography
www.gov.br,Government
www.gov.cn,Public Health
www.gov.uk,Public Health
www.grammarly.com,Economics
www.grandonline.com,Gambling
www.granma.cu,News Media
www.greennet.org.uk,Environment
www.greenpeace.org,Environment
www.grid.id,Culture
www.grindr.com,LGBT
www.groupon.com,E-commerce
www.gsmarena.com,E-commerce
www.gstatic.com,Hosting and Blogging Platforms
www.guerrillagirls.com,Human Rights Issues
www.guildwars.com,Gaming
www.gutenberg.org,History arts and literature
www.haaretz.com,News Media
www.habbo.com,Gaming
www.haber7.com,News Media
www.hackcanada.com,Hacking Tools
www.hackforums.net,Hacking Tools
www.hackhull.com,Hacking Tools
www.hacktivismo.com,Hacking Tools
www.hanes.com,Provocative Attire
www.hao123.com,Search Engines
www.harkatulmujahideen.org,Terrorism and Militants
www.hatena.ne.jp,Government
www.hclips.com,Pornography
www.hdzog.com,Pornography
www.health.com,Public Health
www.healthline.com,Public Health
www.healthmap.org,Public Health
www.health.mil,Government
www.helvetas.ch,Economics
www.hepsiburada.com,E-commerce
www.herdict.org,Human Rights Issues
www.heritage.org,Political Criticism
www.hespress.com,News Media
www.hidemyass.com,Anonymization and circumvention tools
www.hightail.com,Media sharing
www.hitler.org,History arts and literature
www.hivandhepatitis.com,Public Health
www.hizb-ut-tahrir.org,Political Criticism
www.hm.com,E-commerce
www.homedepot.com,E-commerce
www.hon.ch,Public Health
www.honduras.com,Culture
www.hospitalityclub.org,Social Networking
www.hostgator.com,Hosting and Blogging Platforms
www.hotbot.com,Search Engines
www.hotels.com,Culture
www.hotmail.com,Communication Tools
www.hotnewhiphop.com,Culture
www.hotspotshield.com,Anonymization and circumvention tools
www.hotstar.com,Media sharing
www.howtogeek.com,E-commerce
www.hrc.org,Human Rights Issues
www.hrcr.org,Human Rights Issues
www.hrea.org,Human Rights Issues
www.hrusa.org,Human Rights Issues
www.hrw.org,Human Rights Issues
www.http-tunnel.com,Anonymization and circumvention tools
www.huanqiu.com,News Media
www.hud.gov,Government
www.huduser.org,Government
www.huffingtonpost.com,News Media
www.hulu.com,Media sharing
www.humanrightsconnected.org,Human Rights Issues
www.humanrightsfirst.org,Human Rights Issues
www.humblebundle.com,E-commerce
www.hupu.com,Culture
www.hurriyet.com.tr,News Media
www.hushmail.com,Communication Tools
www.hustler.com,Pornography
www.iaea.org,Environment
www.iaffe.org,Human Rights Issues
www.iavi.org,Sex Education
www.ibe.unesco.org,Intergovernmental Organizations
www.icc-cpi.int,Human Rights Issues
www.icftu.org,Human Rights Issues
www.icicibank.com,E-commerce
www.icj.org,Political Criticism
www.icloud.com,File-sharing
www.iconnecthere.com,Communication Tools
www.icrc.org,Government
www.icrw.org,Human Rights Issues
www.ictj.org,Human Rights Issues
www.ict.org.il,Terrorism and Militants
www.idea.int,Political Criticism
www.idntimes.com,News Media
www.idrc.ca,Economics
www.idsoftware.com,Gaming
www.iea.org,Environment
www.ieee.org,Intergovernmental Organizations
www.ifad.org,Economics
www.ifc.org,Economics
www.ifeminists.com,Human Rights Issues
www.ifeng.com,News Media
www.ifex.org,Human Rights Issues
www.ifge.org,LGBT
www.ifj.org,Human Rights Issues
www.ifrc.org,Government
www.ign.com,Gaming
www.ihf-hr.org,Human Rights Issues
www.ihrc.org,Human Rights Issues
www.ihr.org,Culture
www.iico.org,Religion
www.iicwc.org,Intergovernmental Organizations
www.ijm.org,Human Rights Issues
www.ikea.com,E-commerce
www.ilga-europe.org,LGBT
www.ilhr.org,Human Rights Issues
www.ilo.org,Human Rights Issues
www.imagefap.com,Pornography
www.imdb.com,Culture
www.imf.org,Economics
www.implantinfo.com,Public Health
www.inbox.com,Communication Tools
www.incometaxindiaefiling.gov.in,Government
www.indeed.com,Social Networking
www.independent.co.uk,Political Criticism
www.indiamart.com,E-commerce
www.indiatimes.com,News Media
www.inetprivacy.com,Anonymization and circumvention tools
www.infomigrants.net,News Media
www.informationvine.com,Search Engines
www.infowar-monitor.net,Government
www.infusionsoft.com,E-commerce
www.inminds.co.uk,Political Criticism
www.inquirer.net,News Media
www.instagram.com,Media sharing
www.instructure.com,Economics
www.intel.com,E-commerce
www.interactworldwide.org,Sex Education
www.interia.pl,News Media
www.internationalrivers.org,Environment
www.interpol.int,Government
www.intuit.com,E-commerce
www.inven.co.kr,Gaming
www.investopedia.com,E-commerce
www.ipair.com,Online Dating
www.ipcc.ch,Environment
www.ipetitions.com,Human Rights Issues
www.ipredator.se,Anonymization and circumvention tools
www.ipvanish.com,Anonymization and circumvention tools
www.iqiyi.com,Media sharing
www.irna.ir,News Media
www.isa.org.jm,Intergovernmental Organizations
www.isiswomen.org,Human Rights Issues
www.iskcon.com,Human Rights Issues
www.islamdoor.com,Religion
www.islameyat.com,Religion
www.islamicity.com,Religion
www.islamic-relief.com,Religion
www.islaminstitut.de,Religion
www.isscr.org,Public Health
www.itsyoursexlife.com,Sex Education
www.itunes.com,E-commerce
www.iucn.org,Environment
www.ivi.tv,Media sharing
www.iwantim.com,News Media
www.jackdaniels.com,Alcohol & Drugs
www.jawabkom.com,E-commerce
www.jcs.mil,Government
www.jdate.com,Online Dating
www.jd.com,E-commerce
www.jdl.org,Terrorism and Militants
www.jesussaves.cc,Religion
www.jeuxvideo.com,Gaming
www.jewwatch.com,Hate Speech
www.jfcom.mil,Government
www.jhr.ca,Human Rights Issues
www.jianshu.com,Hosting and Blogging Platforms
www.jihadwatch.org,Political Criticism
www.jmarshall.com,Anonymization and circumvention tools
www.jobcorps.gov,Government
www.joinclubhouse.com,Social Networking
www.jpeocbrnd.osd.mil,Government
www.jrj.com.cn,News Media
www.jsf.mil,Government
www.judaism.com,Religion
www.judaismconversion.org,Religion
www.jw.org,Religion
www.kapanlagi.com,Culture
www.kaskus.co.id,Social Networking
www.kayak.com,Culture
www.kazaa.com,File-sharing
www.kbs-frb.be,Economics
www.kcna.kp,News Media
www.keptprivate.com,Communication Tools
www.kepuchina.cn,E-commerce
www.kff.org,Public Health
www.khilafah.com,Political Criticism
www.khrp.org,Human Rights Issues
www.kickstarter.com,E-commerce
www.kijiji.ca,E-commerce
www.kinopoisk.ru,Culture
www.kizlarsoruyor.com,News Media
www.kohls.com,E-commerce
www.kooora.com,News Media
www.kp.ru,News Media
www.kraken.com,E-commerce
www.kurtuluscephesi.com,Terrorism and Militants
www.laborrightsnow.org,Human Rights Issues
www.ladbible.com,Hosting and Blogging Platforms
www.lanacion.com.ar,News Media
www.lapatilla.com,News Media
www.lasenza.com,Provocative Attire
www.last.fm,Media sharing
www.latimes.com,News Media
www.latinmail.com,Communication Tools
www.law-lib.utoronto.ca,Human Rights Issues
www.layevangelism.com,Religion
www.lds.org,Human Rights Issues
www.learningpartnership.org,Human Rights Issues
www.leaseweb.com,Hosting and Blogging Platforms
www.leboncoin.fr,E-commerce
www.lefigaro.fr,News Media
www.lemonde.fr,News Media
www.lenovo.com,E-commerce
www.lequipe.fr,Culture
www.lesbiansubmission.com,Pornography
www.lgbtglobalfaith.org,LGBT
www.lgbtqnation.com,LGBT
www.libero.it,Search Engines
www.lifewire.com,E-commerce
www.lightsailvpn.com,Anonymization and circumvention tools
www.limetorrents.cc,File-sharing
www.lingerieatlarge.com,Provocative Attire
www.lingeriebowl.com,Provocative Attire
www.lingo.com,Communication Tools
www.linkedin.com,Social Networking
www.linphone.org,Communication Tools
www.liputan6.com,News Media
www.literotica.com,Culture
www.livedoor.com,Search Engines
www.livejasmin.com,Pornography
www.livejournal.com,Hosting and Blogging Platforms
www.liveleak.com,Media sharing
www.livescore.com,Culture
www.lovoo.com,Online Dating
www.lowes.com,E-commerce
www.ltn.com.tw,News Media
www.luckynugget.com,Gambling
www.lushstories.com,Culture
www.luwaran.net,Terrorism and Militants
www.lycos.com,Search Engines
www.lyricwiki.org,Media sharing
www.macfound.org,Economics
www.macys.com,E-commerce
www.madamasr.com,News Media
www.madre.org,Human Rights Issues
www.magicjack.com,Communication Tools
www.mail2web.com,Communication Tools
www.mail.com,Communication Tools
www.mailinator.com,Communication Tools
www.mail.lycos.com,Communication Tools
www.mainichi.co.jp,News Media
www.malware.com,Hacking Tools
www.mama.cn,Social Networking
www.mamma.com,Search Engines
www.manoramaonline.com,News Media
www.marca.com,Culture
www.mariestopes.org.uk,Public Health
www.marijuana.com,Alcohol & Drugs
www.martus.org,Human Rights Issues
www.marxists.org,Culture
www.match.com,Online Dating
www.mate1.com,Online Dating
www.matrimony.org,Online Dating
www.maven.co.il,Search Engines
www.meaphone.com,E-commerce
www.medecinsdumonde.org,Public Health
www.mediafire.com,Media sharing
www.medicinenet.com,Public Health
www.meetme.com,Social Networking
www.meetup.com,Social Networking
www.megaproxy.com,Anonymization and circumvention tools
www.memurlar.net,News Media
www.mercadolibre.com.ar,E-commerce
www.mercadolibre.com.mx,News Media
www.mercadolibre.com.ve,E-commerce
www.mercadolivre.com.br,E-commerce
www.mercari.com,E-commerce
www.merdeka.com,News Media
www.merriam-webster.com,E-commerce
www.messenger.com,Communication Tools
www.metacafe.com,Media sharing
www.metacrawler.com,Search Engines
www.metal-archives.com,Culture
www.mgid.com,E-commerce
www.mi.com,E-commerce
www.microsoft.com,Communication Tools
www.microsofttranslator.com,Communication Tools
www.mideastyouth.com,News Media
www.mileroticos.com,Pornography
www.milliyet.com.tr,News Media
www.mininova.org,File-sharing
www.mirror.co.uk,LGBT
www.miui.com,E-commerce
www.mizzima.com,News Media
www.mlb.com,Culture
www.mobile.de,E-commerce
www.moderndrunkardmagazine.com,Alcohol & Drugs
www.mombian.com,LGBT
www.momoshop.com.tw,E-commerce
www.monacogoldcasino.com,Gambling
www.monife.com,Online Dating
www.mormon.org,Human Rights Issues
www.motorsport.com,Culture
www.movie2free.com,Illegal
www.mozilla.org,File-sharing
www.msf.org,Public Health
www.msn.com,Search Engines
www.muhammadanism.com,Religion
www.myfreecams.com,Pornography
www.mynet.com,News Media
www.myntra.com,E-commerce
www.mytrans.com.tw,Communication Tools
www.mywebcalls.com,Communication Tools
www.n11.com,E-commerce
www.naija.ng,News Media
www.namasha.com,Media sharing
www.namecheap.com,Hosting and Blogging Platforms
www.namecoin.org,E-commerce
www.naral.org,News Media
www.nationalguard.mil,Government
www.nationalservice.gov,Government
www.nato.int,Government
www.nature.org,Environment
www.naukri.com,Social Networking
www.naver.com,Search Engines
www.navy.mil,Government
www.nazarene.org,Human Rights Issues
www.nazi-lauck-nsdapao.com,Hate Speech
www.nbc.com,News Media
www.nbcnews.com,News Media
www.nbcnewyork.com,Public Health
www.nclrights.org,LGBT
www.ndi.org,Political Criticism
www.ndtv.com,Political Criticism
www.ned.org,Political Criticism
www.neonjoint.com,Alcohol & Drugs
www.netaddress.com,Communication Tools
www.netflix.com,Media sharing
www.netzoola.com,Communication Tools
www.newegg.com,E-commerce
www.newnownext.com,LGBT
www.news.com.au,News Media
www.nexon.com,Gaming
www.nextlnk1.com,E-commerce
www.nextlnk2.com,E-commerce
www.nextlnk3.com,E-commerce
www.nexusmods.com,Gaming
www.nga.mil,Government
www.nicovideo.jp,Media sharing
www.nifty.org,LGBT
www.nih.gov,Government
www.nike.com,E-commerce
www.ning.com,Social Networking
www.ninisite.com,Culture
www.nmisr.com,News Media
www.nmrc.org,Hacking Tools
www.no-ip.com,Hosting and Blogging Platforms
www.no-porn.com,Public Health
www.northcom.mil,Government
www.nostraightnews.com,LGBT
www.nownews.com,News Media
www.npr.org,Political Criticism
www.nro.gov,Government
www.nsa.gov,Government
www.nur.kz,News Media
www.nutaku.net,Pornography
www.nytimes.com,News Media
www.oath.com,E-commerce
www.obozrevatel.com,News Media
www.occrp.org,News Media
www.office.com,E-commerce
www.ohchr.org,Human Rights Issues
www.oicc.org,Religion
www.oic-oci.org,Religion
www.oikoumene.org,Religion
www.okcupid.com,Online Dating
www.okezone.com,News Media
www.olx.pl,E-commerce
www.olx.ua,E-commerce
www.omct.org,Human Rights Issues
www.om.org,Religion
www.onet.pl,News Media
www.oneworld.net,Human Rights Issues
www.on-instant.com,Communication Tools
www.onlinedating.com,Online Dating
www.online-dating.org,Online Dating
www.onlinegambling.com,Gambling
www.online-translator.com,Communication Tools
www.onlinevideoconverter.com,Media sharing
www.onlinewomeninpolitics.org,Human Rights Issues
www.oovoo.com,Media sharing
www.opec.org,Government
www.opendns.com,Anonymization and circumvention tools
www.opensocietyfoundations.org,Political Criticism
www.opentech.fund,Human Rights Issues
www.opioids.com,Alcohol & Drugs
www.oracle.com,E-commerce
www.orange.fr,E-commerce
www.originalelf.com,Environment
www.orthodoxconvert.info,Religion
www.osce.org,News Media
www.osha.gov,Government
www.osmre.gov,Government
www.ouedkniss.com,E-commerce
www.ou.org,Human Rights Issues
www.outbrain.com,E-commerce
www.out.com,LGBT
www.outrightinternational.org,LGBT
www.overdrive.com,File-sharing
www.oxfam.org,Economics
www.ozon.ru,E-commerce
www.pacom.mil,Government
www.paganpride.org,Human Rights Issues
www.paltalk.com,Communication Tools
www.panda.tv,Media sharing
www.pandora.com,Media sharing
www.partypoker.com,Gambling
www.partypoker.net,Gambling
www.patreon.com,Social Networking
www.paypal.com,E-commerce
www.pc2call.com,Communication Tools
www.pcgamer.com,Gaming
www.pchome.com.tw,Communication Tools
www.pcusa.org,Human Rights Issues
www.pdhre.org,Human Rights Issues
www.peacefire.org,Anonymization and circumvention tools
www.people.com.cn,News Media
www.perfecttoolmedia.com,E-commerce
www.persecution.org,Religion
www.peta.org,Environment
www.pexels.com,Media sharing
www.pfpa.mil,Government
www.pgp.com,E-commerce
www.phenoelit.org,Hacking Tools
www.photobucket.com,Media sharing
www.pinkcupid.com,Online Dating
www.pinknews.co.uk,LGBT
www.pinterest.com,Media sharing
www.pinterest.co.uk,LGBT
www.piratenpartei.ch,Political Criticism
www.piratpartiet.se,Political Criticism
www.pixiv.net,Culture
www.pixnet.net,Hosting and Blogging Platforms
www.planetromeo.com,LGBT
www.plannedparenthood.org,Sex Education
www.playboy.com,Pornography
www.playmyapp.net,E-commerce
www.playstation.com,Gaming
www.pmi.com,Alcohol & Drugs
www.pof.com,Online Dating
www.pogo.com,Gambling
www.poker.com,Gambling
www.pokerpages.com,Gambling
www.pokerroom.com,Gambling
www.pokerstars.com,Gambling
www.popads.net,E-commerce
