www.agoda.com,Culture
fadsips.com,Illegal
www.sarkariresult.com,Social Networking
rrbonlinereg.in,Government
www.nownews.com,News Media
adultmmogame.com,Gaming
invisionapp.com,E-commerce
subscene.com,Culture
lordsfilms.tv,E-commerce
www.csmonitor.com,Religion
www.google.hu,Search Engines
www.delicates.co.uk,Provocative Attire
www.eln-voces.com,Terrorism and Militants
worldoftanks.ru,Gaming
futbin.com,Gaming
cypherpunks.ca,Anonymization and circumvention tools
crs.org,Economics
www.whitepower.com,Hate Speech
www.interactworldwide.org,Sex Education
mobafire.com,Gaming
wzo.org.il,Religion
pconline.com.cn,E-commerce
inc.com,E-commerce
basichouse.tmall.com,E-commerce
www.bitfinex.com,E-commerce
36kr.com,E-commerce
ssc.nic.in,Government
goal.com,Culture
theonion.com,Culture
ned.org,Political Criticism
xhamster.com,Pornography
savefrom.net,File-sharing
www.atheists.org,Religion
coupang.com,E-commerce
notify-service.com,E-commerce
forever21.com,E-commerce
9amq5z4y1y.com,E-commerce
lifestream.aol.com,Hosting and Blogging Platforms
fadsoks.com,Illegal
healthoutabol.site,Illegal
mkob.xyz,Miscellaneous content
dotster.com,Hosting and Blogging Platforms
list-manage.com,Hosting and Blogging Platforms
meb.gov.tr,Government
hajoopteg.com,News Media
www.navy.mil,Government
roulette.sh,Gambling
cinecalidad.to,File-sharing
hotstar.com,Media sharing
takelnk.com,E-commerce
doc88.com,E-commerce
4l7wg5kf3z.com,Illegal
kabum.com.br,E-commerce
www.meaphone.com,E-commerce
haveibeenpwned.com,E-commerce
www.yola.com,Hosting and Blogging Platforms
mobileadsserver.com,E-commerce
metal-archives.com,Culture
3movierulz.ms,Illegal
velocitycdn.com,Hosting and Blogging Platforms
onlinedown.net,File-sharing
tinhoranding.info,Miscellaneous content
paidverts.com,E-commerce
theporndude.com,Pornography
google.co.th,Search Engines
unhcr.org,Human Rights Issues
www.caritas.org,Religion
wajm.icu,Illegal
qpps.xyz,E-commerce
www.doctissimo.fr,Public Health
www.unicef.org,Human Rights Issues
ebay.de,E-commerce
fukkzdxfyrchhc.com,E-commerce
usnews.com,News Media
theepochtimes.com,News Media
google.cn,Search Engines
srchpx.xyz,Search Engines
tpi.it,Culture
nfkd2ug8d9.com,Illegal
made-in-china.com,E-commerce
ar.m.wikipedia.org,Culture
mosreg.ru,Government
www.prophetofdoom.net,Hate Speech
brazzers.com,Pornography
ipredator.se,Anonymization and circumvention tools
kooora.com,News Media
teacherspayteachers.com,Economics
getcryptotab.com,E-commerce
mashreghnews.ir,News Media
www.online-translator.com,Communication Tools
onelogin.com,E-commerce
www.thehacktivist.com,Hacking Tools
3dmgame.com,Gaming
igg-games.com,File-sharing
asus.com,E-commerce
viber.com,Communication Tools
43yagowe3y.com,Illegal
empregoemangola.net,E-commerce
www.mobile.de,E-commerce
schwab.com,E-commerce
eharmony.com,Online Dating
idea.int,Political Criticism
a3jenhkmqwnl.com,Illegal
www.bahai.org,Human Rights Issues
video.twimg.com,Social Networking
jmw.com.cn,E-commerce
jd.hk,E-commerce
www.miui.com,E-commerce
51cto.com,E-commerce
creditkarma.com,E-commerce
www.alnaharegypt.com,News Media
lostfilm.tv,File-sharing
www.bilibili.com,Media sharing
www.marca.com,Culture
fqhpssdbenl.com,Illegal
mp3.com,Media sharing
shangxueba.com,Economics
wt.tmall.com,E-commerce
vanguard.com,E-commerce
jsf.mil,Government
reliefweb.int,Environment
sierraclub.org,Environment
www.emuparadise.me,Gaming
znanija.com,Economics
weblogs.us,Hosting and Blogging Platforms
www.tomshardware.com,E-commerce
www.tempo.co,News Media
github.com,Hosting and Blogging Platforms
securityinabox.org,Anonymization and circumvention tools
www.discogs.com,Culture
eland.tmall.com,E-commerce
upgers-armine.com,E-commerce
www.erowid.org,Alcohol & Drugs
nga.cn,Gaming
www.cambridge.org,Economics
sadsecz.com,Illegal
coursehero.com,Economics
eluniversal.com.mx,News Media
ohchr.org,Human Rights Issues
pirateproxy.app,Illegal
www.news.com.au,News Media
elintransigente.com,News Media
irna.ir,News Media
google.com.pe,Search Engines
www.fastmail.com,Communication Tools
ubisoft.com.cn,Gaming
gearbest.com,E-commerce
firearrest.fun,Illegal
www.projectbaseline.com,Public Health
thesandonesof.info,Miscellaneous content
www.apt.ch,Human Rights Issues
pretty52.com,Culture
collegehumor.com,Culture
www.proxyweb.net,Anonymization and circumvention tools
irctc.co.in,Culture
www.xtube.com,Pornography
chardlygenerald.info,Miscellaneous content
www.jsf.mil,Government
republika.co.id,News Media
www.google.co.il,Search Engines
wysasys.com,Search Engines
www.sogou.com,Search Engines
www.tobacco.org,Alcohol & Drugs
buydutchseeds.com,Alcohol & Drugs
anglicancommunion.org,Human Rights Issues
sauwoaptain.com,Miscellaneous content
www.drom.ru,E-commerce
hi.gt,News Media
nextyourcontent.com,E-commerce
ouo.press,E-commerce
www.giganews.com,Social Networking
binance.com,E-commerce
bom.gov.au,Government
farsnews.ir,News Media
www.nexon.com,Gaming
www.ups.com,E-commerce
bag.tmall.com,E-commerce
www.bhphotovideo.com,E-commerce
glovendor.global.ssl.fastly.net,E-commerce
blackberry.com,Media sharing
bebo.com,Social Networking
www.ou.org,Human Rights Issues
mawdoo3.com,Search Engines
citilink.ru,E-commerce
jahannews.com,News Media
www.google.no,Search Engines
mywebcalls.com,Communication Tools
greenhouse.io,E-commerce
veracrypt.codeplex.com,Anonymization and circumvention tools
insider.com,News Media
flirt.live,Pornography
netflix.com,Media sharing
signal.org,Communication Tools
mgouoirpayddk.com,Miscellaneous content
www.ihr.org,Culture
aljazeera.net,News Media
heroesofrpg.com,Miscellaneous content
shein.in,E-commerce
getbootstrap.com,E-commerce
healthtube.info,E-commerce
forexfinancexxfx.info,E-commerce
www.ananzi.co.za,Search Engines
naganoadigei.com,E-commerce
linkshrink.net,E-commerce
rusinlepading.pro,E-commerce
ict.org.il,Terrorism and Militants
akamaihd.net,Hosting and Blogging Platforms
message-alert.center,Hosting and Blogging Platforms
torrentz2.eu,Illegal
oclasrv.com,E-commerce
springer.com,E-commerce
suning.com,E-commerce
newstrend.news,News Media
edf.org,Environment
videogamereview.com,Gaming
ted.com,Media sharing
amp.cloudflare.com,Hosting and Blogging Platforms
dmm.com,E-commerce
sci-hub.se,File-sharing
spideroak.com,Media sharing
mate1.com,Online Dating
51job.com,Social Networking
atabencot.net,E-commerce
amazon.de,E-commerce
gap.com,E-commerce
www.fuckingfreemovies.com,Pornography
hitwe.com,Social Networking
overribleintena.info,Miscellaneous content
freehomepage.com,Hosting and Blogging Platforms
opendns.com,Anonymization and circumvention tools
backlog.jp,E-commerce
bicentenariobu.com,E-commerce
mozilla.org,File-sharing
sarkariresult.com,Social Networking
righttodie.ca,Human Rights Issues
torproject.org,Anonymization and circumvention tools
tunnelbear.com,Anonymization and circumvention tools
cabbeen.tmall.com,E-commerce
nordstrom.com,E-commerce
labanquepostale.fr,E-commerce
koolshare.cn,E-commerce
nih.gov,Government
thehill.com,LGBT
sabah.com.tr,News Media
pornhdvideos.net,Pornography
sdamgia.ru,Economics
www.chase.com,E-commerce
jianshu.com,Hosting and Blogging Platforms
typeform.com,E-commerce
www.hepsiburada.com,E-commerce
scmp.com,News Media
protonmail.com,Communication Tools
abortionno.org,Human Rights Issues
hellomagazine.com,Culture
uae.souq.com,E-commerce
elcorteingles.es,E-commerce
slsknet.org,File-sharing
getlnk2.com,E-commerce
1xuro.world,E-commerce
joins.com,News Media
www.chinatimes.com,News Media
subhd.com,News Media
lotterypost.com,Gambling
movierulz.pl,Illegal
timeanddate.com,E-commerce
piliapp.com,E-commerce
www.intuit.com,E-commerce
www.glassdoor.com,Social Networking
wowkorea.jp,Culture
www.opec.org,Government
foodnetwork.com,Culture
jezebel.com,Culture
www.thegailygrind.com,LGBT
www.cesr.org,Human Rights Issues
lambdalegal.org,LGBT
www.twitch.tv,Media sharing
scielo.br,Economics
www.theguardian.com,News Media
www.dailysabah.com,News Media
porn555.com,Pornography
www.google.com.ly,Search Engines
www.globalfire.tv,Hate Speech
tripadvisor.in,Culture
movierulz.lt,Illegal
pornq.com,Pornography
nowtv.com,Media sharing
eanswers.com,News Media
www.copts-united.com,News Media
www.gotporn.com,Pornography
www.hotbot.com,Search Engines
deloplen.com,Illegal
howtogeek.com,E-commerce
www.alipay.com,E-commerce
xcar.com.cn,E-commerce
www.ettoday.net,News Media
minorityrights.org,Human Rights Issues
predocontentdelivery.info,Miscellaneous content
hoodsite.com,Terrorism and Militants
ushmm.org,Culture
grammarly.com,Economics
www.icrc.org,Government
oic-oci.org,Religion
originalelf.com,Environment
google.tm,Search Engines
www.formercatholic.com,Religion
gaystarnews.com,LGBT
gmidkz5tgm.com,Illegal
proiezionidiborsa.it,E-commerce
zlfgedpuxrbpgm.com,E-commerce
producthunt.com,E-commerce
securenym.net,Communication Tools
hotmail.com,Communication Tools
www.greenpeace.org,Environment
lushstories.com,Culture
imdb.com,Culture
seekingalpha.com,E-commerce
myornamenti.com,E-commerce
www.ecdc.europa.eu,Public Health
chron.com,News Media
ensonhaber.com,News Media
www.43things.com,Social Networking
www.ucc.org,Human Rights Issues
www.hrusa.org,Human Rights Issues
zone-h.org,Hacking Tools
performanceonclick.com,E-commerce
www.jawabkom.com,E-commerce
www.worldometers.info,Public Health
mos.ru,Government
didestan.com,News Media
www.1tv.ru,News Media
delta.com,Culture
partypoker.com,Gambling
www.fidh.org,Human Rights Issues
www.skype.com,Communication Tools
mail.yandex.ru,Communication Tools
mailchi.mp,E-commerce
lyricwiki.org,Media sharing
sogou.com,Search Engines
ndi.org,Political Criticism
huya.com,Media sharing
www.catholicsforchoice.org,Sex Education
wildberries.ru,E-commerce
thoughtco.com,Economics
vocabulary.com,Economics
padssup.com,E-commerce
amarujala.com,News Media
hackforums.net,Hacking Tools
line.me,Communication Tools
178.com,Culture
booking.com,E-commerce
witness.org,Human Rights Issues
indoxxi.bz,Illegal
methinkhaitid.club,Illegal
lolsided.com,E-commerce
www.usaid.gov,Economics
gazetaexpress.com,News Media
shomanews.com,News Media
eurobicon.org,LGBT
guildwars.com,Gaming
transferbigfiles.com,Media sharing
cpamatik.com,Miscellaneous content
weibo.cn,Hosting and Blogging Platforms
www.ilga-europe.org,LGBT
www.lesbiansubmission.com,Pornography
crunchyroll.com,Media sharing
www.isiswomen.org,Human Rights Issues
www.americannaziparty.com,Hate Speech
google.com.tw,Search Engines
www.google.nl,Search Engines
globalfundforwomen.org,Human Rights Issues
cfts1tifqr.com,Illegal
anjuke.com,E-commerce
mango.com,E-commerce
hrw.org,Human Rights Issues
rsalcch.com,Miscellaneous content
www.angelfire.lycos.com,Hosting and Blogging Platforms
rumimorigu.info,E-commerce
4online-gambling.com,Gambling
friv.com,Gaming
meaww.com,Culture
ebay.fr,E-commerce
vetogate.com,News Media
radioislam.org,News Media
martus.org,Human Rights Issues
purevpn.com,Anonymization and circumvention tools
17173.com,Gaming
black.riseup.net,Anonymization and circumvention tools
codedexchange.com,E-commerce
www.google.com.do,Search Engines
mynavi.jp,Social Networking
investreviewier.com,Miscellaneous content
sportmail.ru,Culture
belmont.ag,Gambling
tudou.com,Media sharing
search.com,Search Engines
barmeister.com,Alcohol & Drugs
tutanota.com,Communication Tools
premiumtimesng.com,News Media
www.gayegypt.com,LGBT
lanacion.com.ar,News Media
google.com,Search Engines
beeg.com,Pornography
icloud.com,File-sharing
coub.com,Media sharing
artstation.com,History arts and literature
foxsports.com,Culture
www.queerty.com,LGBT
www.tradingview.com,E-commerce
chuandong.com,E-commerce
uzone.id,News Media
secuser.com,Anonymization and circumvention tools
metacritic.com,Culture
www.ccel.org,Religion
www.date.com,Online Dating
netaddress.com,Communication Tools
wattpad.com,Culture
pokerpages.com,Gambling
intercom.com,E-commerce
qj.com.cn,Media sharing
fextralife.com,Gaming
www.farfetch.com,E-commerce
shopee.vn,E-commerce
www.metacrawler.com,Search Engines
humanrightsfirst.org,Human Rights Issues
hepsiburada.com,E-commerce
www.tmall.com,E-commerce
www.dailymail.co.uk,News Media
lihkg.com,Social Networking
www.bearshare.com,File-sharing
twoo.com,Social Networking
spouscontentdelivery.info,E-commerce
dickssportinggoods.com,E-commerce
www.freshpair.com,Provocative Attire
www.khrp.org,Human Rights Issues
britiesefficially.club,Illegal
www.wordreference.com,Communication Tools
binomo.com,E-commerce
www.cia.gov,Government
socom.mil,Government
haberturk.com,News Media
globalfire.tv,Hate Speech
ezgif.com,Hosting and Blogging Platforms
kinokrad.co,File-sharing
adjustable.global.ssl.fastly.net,E-commerce
scientology.org,Religion
tencent.com,E-commerce
699pic.com,E-commerce
moneytoday.business,E-commerce
animeyt.tv,Media sharing
tinyurl.com,Hosting and Blogging Platforms
lifebuzz.com,Culture
www.bet365.com,Gambling
ku.tmall.com,E-commerce
provincial.com,E-commerce
redbubble.com,E-commerce
toutiao.com,News Media
epa.gov,Environment
shop-apotheke.com,Public Health
vatican.va,Religion
kolonsport.tmall.com,E-commerce
hersinhishowlet.info,Miscellaneous content
utorrent.com,File-sharing
google.pl,Search Engines
www.womensmediapool.org,Intergovernmental Organizations
www.peacefire.org,Anonymization and circumvention tools
ultimate-anonymity.com,Anonymization and circumvention tools
ency-education.com,Economics
heise.de,E-commerce
hugedomains.com,Hosting and Blogging Platforms
baike.com,E-commerce
digikala.com,E-commerce
b0omr3wn6u4b.com,Illegal
angop.ao,News Media
advocatesforyouth.org,Sex Education
fox.com.tr,Communication Tools
khilafah.com,Political Criticism
ea.com,Gaming
elbotola.com,News Media
nanzhuang.tmall.com,E-commerce
abril.com.br,News Media
dwnews.com,News Media
ask.fm,Social Networking
blog.me,Hosting and Blogging Platforms
ouo.io,E-commerce
xueqiu.com,E-commerce
spao.tmall.com,E-commerce
lovoo.com,Online Dating
mangakakalot.com,Culture
uchi.ru,Economics
el-nacional.com,News Media
evolife.cn,Hosting and Blogging Platforms
livejournal.com,Hosting and Blogging Platforms
www.wikispaces.com,Economics
lachapelle.tmall.com,E-commerce
huim.com,E-commerce
afp.com,News Media
www.cam4.com,Pornography
forum.grasscity.com,Alcohol & Drugs
ok.ru,News Media
www.nexusmods.com,Gaming
www.om.org,Religion
secure.proxpn.com,Anonymization and circumvention tools
www.wunderground.com,News Media
hulu.com,Media sharing
photobucket.com,Media sharing
ledfortrentitbi.pro,Miscellaneous content
entrepreneur.com,E-commerce
golnk2.com,E-commerce
14nuzznszbdp.com,E-commerce
dailypost.ng,News Media
nbc.com,News Media
lycos.com,Hosting and Blogging Platforms
pop.bid,E-commerce
fr.wikipedia.org,Culture
car.tmall.com,E-commerce
investing.com,Economics
openload.co,File-sharing
www.eccouncil.org,Hacking Tools
www.google.ru,Search Engines
actionaid.org,Human Rights Issues
oikoumene.org,Religion
kohls.com,E-commerce
www.topcities.com,Hosting and Blogging Platforms
aleph.to,Terrorism and Militants
3sk.co,E-commerce
ampproject.org,Hosting and Blogging Platforms
urbandictionary.com,Pornography
freeadult.games,Pornography
pof.com,Online Dating
www.rollingstone.com,Culture
yna.co.kr,News Media
sakshi.com,News Media
winmoreprize.com,Miscellaneous content
www.huffingtonpost.com,News Media
sigonews.com,News Media
www.box.com,File-sharing
insecure.org,Hacking Tools
speeddater.co.uk,Online Dating
www.helvetas.ch,Economics
jstor.org,Economics
fhtlyoqzyjjof.com,E-commerce
blockoption.io,News Media
www.derechos.org,Human Rights Issues
www.costco.com,E-commerce
pages.tmall.com,E-commerce
ekaie.com,News Media
www.brazzers.com,Pornography
www.ultimatebirthcontrol.com,Sex Education
www.stumbleupon.com,Social Networking
shopee.co.id,E-commerce
powerbi.com,E-commerce
qianx6.com,E-commerce
hackers.com,Hacking Tools
ukr.net,News Media
stumbleupon.com,Social Networking
www.ifex.org,Human Rights Issues
enperbutling.info,Illegal
www.herdict.org,Human Rights Issues
www.ipetitions.com,Human Rights Issues
ae.com,E-commerce
oneplus.com,E-commerce
www.wiktionary.org,Culture
nzherald.co.nz,News Media
urduvoa.com,News Media
yts.mx,File-sharing
www.csdn.net,File-sharing
01mspmd5yalky8.com,Illegal
kerumal.com,Illegal
qibla.com,Religion
www.outbrain.com,E-commerce
www.chinaz.com,E-commerce
www.taboola.com,E-commerce
www.888casino.com,Gambling
sportsinteraction.com,Gambling
www.hustler.com,Pornography
login.infomaniak.com,Communication Tools
yangkeduo.com,E-commerce
auduboninternational.org,Environment
mvideo.ru,E-commerce
pt.m.wikipedia.org,Culture
www.rferl.org,Human Rights Issues
panda.org,Environment
eporner.com,Pornography
www.speeddater.co.uk,Online Dating
mmofreegames.online,Gaming
www.cnet.com,E-commerce
fcwpxsmiyy.com,Miscellaneous content
varielcontentdelivery.info,E-commerce
www.elitetorrent.biz,E-commerce
nhk.or.jp,News Media
www.askmoses.com,Religion
www.radicalparty.org,Human Rights Issues
hotpepper.jp,Culture
ebay.com.au,E-commerce
ammankeyan.com,E-commerce
cgn.inf.br,News Media
peta.xxx,Environment
ivi.ru,Media sharing
icftu.org,Human Rights Issues
patiskcontentdelivery.info,Miscellaneous content
www.christianitytoday.com,Religion
justdial.com,E-commerce
wrontonshatbona.pro,Miscellaneous content
www.akdn.org,Economics
glvzlhrrdjlme.com,Miscellaneous content
retailmenot.com,E-commerce
defcon.org,Hacking Tools
atinhenfortwa.info,Illegal
www.islamdoor.com,Religion
shamash.org,Religion
theringer.com,News Media
8ch.net,Pornography
delicious.com,Media sharing
chasethetrend.com,Culture
www.inminds.co.uk,Political Criticism
3movierulz.sx,Illegal
huffingtonpost.com,News Media
packetstormsecurity.com,Hacking Tools
aidaccess.org,Sex Education
www.webwombat.com.au,News Media
translate.ru,Communication Tools
pcgamer.com,Gaming
ana.co.jp,Culture
www.twistedinternet.com,Hacking Tools
ugoptxnm.com,Miscellaneous content
www.eporner.com,Pornography
www.wowhead.com,Gaming
www.kinopoisk.ru,Culture
isharedisk.com.tw,E-commerce
elbalad.news,News Media
www.google.iq,Search Engines
best2019-games-web1.com,Miscellaneous content
iaisite.org,Terrorism and Militants
www.tripadvisor.com,Culture
oload.download,E-commerce
www.harkatulmujahideen.org,Terrorism and Militants
www.godaddy.com,Hosting and Blogging Platforms
www.worldwildlife.org,Environment
probuilds.net,Gaming
islamdoor.com,Religion
txxx.com,Pornography
www.blackhat.be,Hacking Tools
4movierulz.com,Illegal
clckads.org,E-commerce
fararu.com,News Media
metacrawler.com,Search Engines
nclrights.org,LGBT
backpackersvietnam.com,Culture
www.google.co.ao,News Media
tehran.ir,Search Engines
www.pc2call.com,Communication Tools
www.cyber-pirates.org,Hacking Tools
beinsports.com,Culture
ilmkidunya.com,Economics
www.bbc.com,News Media
pornhub.com,Pornography
www.xxlmag.com,Culture
rutracker.org,Media sharing
www.worldlingo.com,Communication Tools
www.hightail.com,Media sharing
www.naukri.com,Social Networking
cambridge.org,Economics
cisco.com,E-commerce
oload.cc,E-commerce
addthis.com,E-commerce
taimienphi.vn,File-sharing
www.uol.com.br,News Media
www.beer.com,Alcohol & Drugs
www.hupu.com,Culture
www.catholic.org,Human Rights Issues
movierulz.gd,E-commerce
crunchbase.com,Human Rights Issues
rakuten-bank.co.jp,E-commerce
overleaf.com,E-commerce
9gag.com,Social Networking
pptchecker.club,Miscellaneous content
glbtqarchive.com,LGBT
pelisplus.me,File-sharing
ixl.com,Economics
csod.com,E-commerce
tahiamasr.com,E-commerce
www.myntra.com,E-commerce
www.naver.com,Search Engines
google.com.eg,Search Engines
pelisplus.co,Illegal
musicnewsupdate.info,Illegal
freedns.afraid.org,Hosting and Blogging Platforms
falafelandcaviar.com,Hosting and Blogging Platforms
www.osce.org,News Media
www.baidu.com,Search Engines
xxdjmuekj.com,Miscellaneous content
torrent9.ph,Illegal
eshkol.io,Miscellaneous content
marumaru.in,Culture
swatchseries.to,Illegal
viralised.com,Economics
www.wayfair.com,E-commerce
tricsdqejmu.com,E-commerce
www.trulia.com,E-commerce
huffpost.com,News Media
rediff.com,Search Engines
instinctmagazine.com,LGBT
raenfh9tkuka.com,Illegal
www.homedepot.com,E-commerce
www.yelp.com,Social Networking
rapidgator.net,Media sharing
downhindingref.info,Miscellaneous content
www.edf.org,Environment
fullhdfilmizlesene.org,Illegal
film2movie.li,Illegal
1.1.1.1,Hosting and Blogging Platforms
www.wikipedia.org,Culture
exoclick.com,E-commerce
aliyun.com,E-commerce
rly-rect-appn.in,Government
ntv.com.tr,News Media
www.kapanlagi.com,Culture
dormitysature.info,Illegal
mytrans.com.tw,Communication Tools
wluml.org,Human Rights Issues
hrc.org,Human Rights Issues
msnbc.com,News Media
lavanguardia.com,News Media
www.ebay.com.au,News Media
motheremutand.info,E-commerce
www.exoclick.com,E-commerce
www.arabtimes.com,News Media
cnbcindonesia.com,News Media
126.com,Communication Tools
afterellen.com,LGBT
www.gay.com,LGBT
paypal.com,E-commerce
almashhad-alyemeni.com,News Media
avaz.ba,News Media
gismeteo.ru,News Media
www.kaskus.co.id,Social Networking
weathernews.jp,News Media
www.buddhanet.net,Religion
www.craigslist.org,Social Networking
oladblock.services,E-commerce
www.crunchyroll.com,Media sharing
nanxie.tmall.com,E-commerce
porn.com,Pornography
www.informationvine.com,Search Engines
voicepulse.com,Communication Tools
globalr2p.org,Human Rights Issues
terrorismfiles.org,Terrorism and Militants
bungie.net,Gaming
orderosoft.com,E-commerce
www.fhi360.org,Sex Education
www.porn.com,Pornography
1movierulz.com,Illegal
alsolta.net,News Media
www.theregister.co.uk,News Media
express.pk,News Media
kizlarsoruyor.com,News Media
www.okcupid.com,Online Dating
www.google.com.ph,News Media
www.tripod.lycos.com,Hosting and Blogging Platforms
lalgbtcenter.org,LGBT
www.y8.com,Gaming
www.lapatilla.com,News Media
www.theatlantic.com,News Media
whitehonor.com,Hate Speech
www.google.by,Search Engines
check2push.com,Miscellaneous content
dudebutandlac.info,Miscellaneous content
p30download.com,File-sharing
lazada.sg,E-commerce
www.fullhdfilmizlesene.org,Illegal
2movierulz.com,Illegal
wikiwiki.jp,E-commerce
xe.com,E-commerce
internationalrivers.org,Environment
pornmd.com,Pornography
ilga-europe.org,LGBT
fandom.com,Media sharing
pinimg.com,Hosting and Blogging Platforms
spankwire.com,Pornography
google.kz,Search Engines
www.nature.org,Environment
www.globalpolicy.org,Intergovernmental Organizations
reddit.com,News Media
abplive.com,News Media
www.sbc.net,Human Rights Issues
wemakeprice.com,E-commerce
zaycev.net,Hosting and Blogging Platforms
imageshack.com,Media sharing
bola.net,Culture
www.sportingbet.com,Gambling
www.lushstories.com,Culture
budweiser.com,Alcohol & Drugs
ew.com,Culture
notifications.website,E-commerce
persecution.org,Religion
nsportal.ru,Economics
189.cn,E-commerce
euthanasia.cc,Public Health
ariannelingerie.com,Provocative Attire
ughitilagu.info,Miscellaneous content
cricketworldcup.com,Culture
www.allocine.fr,Media sharing
caf.fr,Government
repubblica.it,News Media
securityfocus.com,Hacking Tools
makeuseof.com,News Media
target.com,E-commerce
rumble.com,File-sharing
tvplusnewtab.com,Culture
efindlove.com,Online Dating
google.fr,Search Engines
erowid.org,Alcohol & Drugs
truthnet.org,Religion
jb51.net,E-commerce
narvar.com,E-commerce
vho.org,Hate Speech
google.lt,Search Engines
giganews.com,Social Networking
ygdy8.com,Miscellaneous content
bedbathandbeyond.com,E-commerce
cmoney.tw,E-commerce
kalerkantho.com,News Media
www.google.co.kr,Search Engines
nextoptim.com,E-commerce
www.gosuslugi.ru,Government
torrentwal1.com,E-commerce
bearshare.com,File-sharing
www.google.com.co,News Media
hamariweb.com,News Media
kompas.tv,News Media
frxinvestingxxx.club,E-commerce
maranhesduve.club,E-commerce
www.wzo.org.il,Religion
kpu.go.id,Government
elwatannews.com,News Media
thefappeningblog.com,Pornography
lesbiansubmission.com,Pornography
mailinator.com,Communication Tools
www.cpj.org,Human Rights Issues
nqrkzcd7ixwr.com,Illegal
www.wildberries.ru,E-commerce
www.elzmannews.com,E-commerce
kafan.cn,E-commerce
emol.com,News Media
www.flashscore.com,Gambling
worldjewishcongress.org,Religion
www.thegeekdiary.com,Hacking Tools
www.blogsome.com,Hosting and Blogging Platforms
myanmarload.com,Hosting and Blogging Platforms
visualstudio.com,E-commerce
ar.wikipedia.org,Culture
blackhat.be,Hacking Tools
wxhiioce.com,Miscellaneous content
www.hrc.org,Human Rights Issues
pokerstars.com,Gambling
thehackernews.com,Hacking Tools
wunderground.com,News Media
smugmug.com,File-sharing
ytmp3.cc,Media sharing
www.premaritalsex.info,Sex Education
medpot.net,Alcohol & Drugs
jhr.ca,Human Rights Issues
anta.tmall.com,E-commerce
moi.gov.sa,News Media
section.blog.naver.com,Hosting and Blogging Platforms
badoo.com,Social Networking
exchancetaur.info,Miscellaneous content
mejortorrent.org,Illegal
translate.google.com,Communication Tools
protonvpn.com,Anonymization and circumvention tools
unity.com,E-commerce
www.dell.com,E-commerce
www3.iaisite.org,Terrorism and Militants
multimedia.scmp.com,Public Health
pheergar.com,Miscellaneous content
www.namecheap.com,Hosting and Blogging Platforms
blizzcon.com,Gaming
nationalgeographic.com,Culture
cloudfront.net,Hosting and Blogging Platforms
jumia.com.ng,E-commerce
www.xinhuanet.com,News Media
translated.net,Communication Tools
kinogo.by,Illegal
de.wikipedia.org,Culture
easyziptab.com,E-commerce
www.beerinfo.com,Alcohol & Drugs
lgbtglobalfaith.org,LGBT
www.asos.com,E-commerce
study.com,Economics
buffer.com,E-commerce
www.namasha.com,Media sharing
verystream.com,Media sharing
torrentwo.com,Miscellaneous content
www.150m.com,Hosting and Blogging Platforms
b6b4rhsbdawj.com,Illegal
www.researchgate.net,Culture
ithome.com,E-commerce
sadsokz.com,E-commerce
www.terredeshommes.nl,Human Rights Issues
mymovies.it,Culture
kenh14.vn,News Media
ikea.com,E-commerce
darpa.mil,Government
google.co.in,Search Engines
www.omct.org,Human Rights Issues
evengsitolightont.info,Miscellaneous content
carsandmiles.com,Hosting and Blogging Platforms
3c.tmall.com,E-commerce
tsetmc.com,Economics
economist.com,News Media
newyorker.com,News Media
www.mynet.com,News Media
glaad.org,LGBT
interpark.com,E-commerce
shopify.com,E-commerce
nvsp.in,Political Criticism
icrc.org,Government
alwafd.news,News Media
identi.ca,Media sharing
engenderhealth.org,Public Health
moegirl.org,Culture
psecurzoicompa.info,Illegal
geti2p.net,Anonymization and circumvention tools
www.bestbuy.com,E-commerce
aggravedgaree.info,E-commerce
aparat.com,Media sharing
birthcontrol.com,Sex Education
yallakora.com,Culture
tcs.com,E-commerce
eol.cn,Economics
indiamart.com,E-commerce
winbank.gr,E-commerce
weblio.jp,E-commerce
tanea.gr,News Media
livejasmin.com,Pornography
unwomen.org,LGBT
spinpalace.com,Gambling
ananzi.co.za,Search Engines
postlnk.com,E-commerce
ameba.jp,E-commerce
www.dictionary.com,Miscellaneous content
time.com,Human Rights Issues
elpais.com,News Media
pictame.com,Social Networking
turnitin.com,Economics
zalando.de,E-commerce
discover.com,E-commerce
lordsfilm.tv,E-commerce
zoom.com.br,E-commerce
jia.tmall.com,E-commerce
submarino.com.br,E-commerce
sudannews365.org,News Media
www.hotnewhiphop.com,Culture
quintag.com,Illegal
mail.com,Communication Tools
iz.ru,News Media
on-instant.com,Communication Tools
ucc.org,Human Rights Issues
common-fund.org,Economics
hm.com,E-commerce
olx.in,E-commerce
cnnic.cn,E-commerce
mohfw.gov.in,Government
www.haber7.com,News Media
2ch.net,News Media
bbbp1.com,Miscellaneous content
www.truthnet.org,Religion
www.oath.com,E-commerce
chinadaily.com.cn,News Media
webmail.sso.bluewin.ch,Communication Tools
gaokao.com,Economics
focus123.cn,E-commerce
forma.gov.gr,Government
blog.com,Hosting and Blogging Platforms
anon.inf.tu-dresden.de,Anonymization and circumvention tools
lg.com,E-commerce
calcch.com,E-commerce
www.opendns.com,Anonymization and circumvention tools
audible.com,E-commerce
qihoo.com,Search Engines
